publishable=pending
julia=1.12.7
cpu=alderlake
cpu_threads=12
openblas_threads=1
julia_num_precompile_tasks=2
child_nice=15
solelogics_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleLogics.jl
soledata_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleData.jl
solemodels_path=/home/eduard/.julia/packages/SoleModels/vjMcz
modaldecisiontrees_path=/home/eduard/.julia/packages/ModalDecisionTrees/N9m4Q
seeds=0xA1E7_2024,0x5EED_2025,0xC0FF_EE42,0x1234_5678,0x9ABC_DEF0 data_seed=3671769406 train_seed_default=1592598565
workload=instances=16,points=8,depth=5
scale_cases=32:8,64:8,128:8,256:8,512:8; scale_modes=decision-list-apply,aletheia-scalar,aletheia-vectorized; scale_timeout_s=900; scale_samples=3; scale_address_space_kb=6000000
profile=Profile.Allocs sample_rate=1 on one never-used fresh-dataset churn apply; vectorized callback versus native decision-list apply
sole_controls=full_memo=true one_step_memo=true global_precompute=true relational_precompute=false
sole_paths=formula-check=SoleData.check; modal-tree=ModalDecisionTrees.apply/modalstep/checkcondition; decision-list=SoleModels.apply/SoleLogics.check
aletheia_path=DecisionListBatchAdapter prepared model family; callback scalar/vectorized and DenseFeatureStore scalar/vectorized paths; conversion outside apply timing
package_aletheia_version=0.2.0
package_solelogics_version=0.13.7
package_soledata_version=0.16.9
package_solemodels_version=0.10.8
package_modaldecisiontrees_version=0.5.4
uptime_before_differential= 05:17:44 up 3 days, 11:45,  1 user,  load average: 2.79, 2.12, 2.03
uptime_after_run= 05:53:29 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
load_gate=PASS start=2.79 end=1.91 peak=2.79
publishable=true
differential=PASS
differential=deployed apply differential: PASS; seed=2716278820; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=1592598565; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=3237998146; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=305419896; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=2596069104; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential seeds: 2716278820,1592598565,3237998146,305419896,2596069104
section=supported-construction uptime_before= 05:18:55 up 3 days, 11:46,  1 user,  load average: 2.25, 2.10, 2.02 uptime_after= 05:20:06 up 3 days, 11:47,  1 user,  load average: 2.60, 2.27, 2.09
scale-result seed=2716278820 instances=512 points=8 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=7.48371609e8 allocs=3535938 bytes=603652872 minimum_ns=6.15216548e8 maximum_ns=1.2941504e9 samples=6 uptime_before= 05:47:32 up 3 days, 12:14,  1 user,  load average: 2.22, 2.04, 2.05 uptime_after= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04
scale-parity=PASS seed=1592598565 instances=512 points=8 rules=5 extension_cases=2048 uptime_before= 05:47:32 up 3 days, 12:14,  1 user,  load average: 2.22, 2.04, 2.05 uptime_after= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04
scale-result seed=1592598565 instances=512 points=8 mode=decision-list-apply phase=first-use time_ns=1.15725587e8 allocs=938684 bytes=35961520 minimum_ns=1.0743894e8 maximum_ns=2.84144995e8 samples=3 uptime_before= 05:47:32 up 3 days, 12:14,  1 user,  load average: 2.22, 2.04, 2.05 uptime_after= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04
scale-result seed=1592598565 instances=512 points=8 mode=decision-list-apply phase=warm-reuse time_ns=1.18799407e8 allocs=938684 bytes=35961520 minimum_ns=1.17628114e8 maximum_ns=7.85143029e8 samples=3 uptime_before= 05:47:32 up 3 days, 12:14,  1 user,  load average: 2.22, 2.04, 2.05 uptime_after= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04
scale-result seed=1592598565 instances=512 points=8 mode=decision-list-apply phase=fresh-dataset-churn time_ns=3.00474204e8 allocs=3017961 bytes=168987344 minimum_ns=2.83822391e8 maximum_ns=5.33236458e8 samples=6 uptime_before= 05:47:32 up 3 days, 12:14,  1 user,  load average: 2.22, 2.04, 2.05 uptime_after= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04
scale-result seed=1592598565 instances=512 points=8 mode=aletheia-scalar phase=first-use time_ns=8.3246867e7 allocs=457794 bytes=119706376 minimum_ns=5.9640551e7 maximum_ns=6.96903131e8 samples=3 uptime_before= 05:47:32 up 3 days, 12:14,  1 user,  load average: 2.22, 2.04, 2.05 uptime_after= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04
scale-result seed=1592598565 instances=512 points=8 mode=aletheia-scalar phase=warm-reuse time_ns=1.03401859e8 allocs=457794 bytes=119706376 minimum_ns=6.9462463e7 maximum_ns=1.22031761e8 samples=3 uptime_before= 05:47:32 up 3 days, 12:14,  1 user,  load average: 2.22, 2.04, 2.05 uptime_after= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04
scale-result seed=1592598565 instances=512 points=8 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=7.09860402e8 allocs=3758146 bytes=683160328 minimum_ns=6.81181475e8 maximum_ns=1.429904883e9 samples=6 uptime_before= 05:47:32 up 3 days, 12:14,  1 user,  load average: 2.22, 2.04, 2.05 uptime_after= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04
scale-result seed=1592598565 instances=512 points=8 mode=aletheia-vectorized phase=first-use time_ns=6.23101055e8 allocs=235586 bytes=40198920 minimum_ns=2.4565528e7 maximum_ns=7.48034961e8 samples=3 uptime_before= 05:47:32 up 3 days, 12:14,  1 user,  load average: 2.22, 2.04, 2.05 uptime_after= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04
scale-result seed=1592598565 instances=512 points=8 mode=aletheia-vectorized phase=warm-reuse time_ns=2.6620357e7 allocs=235586 bytes=40198920 minimum_ns=2.3807008e7 maximum_ns=2.9265408e7 samples=3 uptime_before= 05:47:32 up 3 days, 12:14,  1 user,  load average: 2.22, 2.04, 2.05 uptime_after= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04
scale-result seed=1592598565 instances=512 points=8 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=7.42316107e8 allocs=3535938 bytes=603652872 minimum_ns=6.37081505e8 maximum_ns=1.156882552e9 samples=6 uptime_before= 05:47:32 up 3 days, 12:14,  1 user,  load average: 2.22, 2.04, 2.05 uptime_after= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04
scale-parity=PASS seed=3237998146 instances=512 points=8 rules=5 extension_cases=2048 uptime_before= 05:47:32 up 3 days, 12:14,  1 user,  load average: 2.22, 2.04, 2.05 uptime_after= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04
scale-result seed=3237998146 instances=512 points=8 mode=decision-list-apply phase=first-use time_ns=2.11278523e8 allocs=938684 bytes=35961520 minimum_ns=1.10219833e8 maximum_ns=2.98229866e8 samples=3 uptime_before= 05:47:32 up 3 days, 12:14,  1 user,  load average: 2.22, 2.04, 2.05 uptime_after= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04
scale-result seed=3237998146 instances=512 points=8 mode=decision-list-apply phase=warm-reuse time_ns=1.06208394e8 allocs=938684 bytes=35961520 minimum_ns=1.02138711e8 maximum_ns=1.08804158e8 samples=3 uptime_before= 05:47:32 up 3 days, 12:14,  1 user,  load average: 2.22, 2.04, 2.05 uptime_after= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04
scale-result seed=3237998146 instances=512 points=8 mode=decision-list-apply phase=fresh-dataset-churn time_ns=3.4012344e8 allocs=3017961 bytes=168987344 minimum_ns=2.94533336e8 maximum_ns=9.26846469e8 samples=6 uptime_before= 05:47:32 up 3 days, 12:14,  1 user,  load average: 2.22, 2.04, 2.05 uptime_after= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04
scale-result seed=3237998146 instances=512 points=8 mode=aletheia-scalar phase=first-use time_ns=1.61040445e8 allocs=457794 bytes=119706376 minimum_ns=6.4236224e7 maximum_ns=7.47300812e8 samples=3 uptime_before= 05:47:32 up 3 days, 12:14,  1 user,  load average: 2.22, 2.04, 2.05 uptime_after= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04
scale-result seed=3237998146 instances=512 points=8 mode=aletheia-scalar phase=warm-reuse time_ns=9.1484109e7 allocs=457794 bytes=119706376 minimum_ns=7.4272171e7 maximum_ns=1.09548366e8 samples=3 uptime_before= 05:47:32 up 3 days, 12:14,  1 user,  load average: 2.22, 2.04, 2.05 uptime_after= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04
scale-result seed=3237998146 instances=512 points=8 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=7.81658067e8 allocs=3758146 bytes=683160328 minimum_ns=6.48083265e8 maximum_ns=1.079312782e9 samples=6 uptime_before= 05:47:32 up 3 days, 12:14,  1 user,  load average: 2.22, 2.04, 2.05 uptime_after= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04
scale-result seed=3237998146 instances=512 points=8 mode=aletheia-vectorized phase=first-use time_ns=3.4236767e7 allocs=235586 bytes=40198920 minimum_ns=2.9309467e7 maximum_ns=1.361495493e9 samples=3 uptime_before= 05:47:32 up 3 days, 12:14,  1 user,  load average: 2.22, 2.04, 2.05 uptime_after= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04
scale-result seed=3237998146 instances=512 points=8 mode=aletheia-vectorized phase=warm-reuse time_ns=3.0779656e7 allocs=235586 bytes=40198920 minimum_ns=2.889962e7 maximum_ns=3.2113563e7 samples=3 uptime_before= 05:47:32 up 3 days, 12:14,  1 user,  load average: 2.22, 2.04, 2.05 uptime_after= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04
scale-result seed=3237998146 instances=512 points=8 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=6.55498184e8 allocs=3535938 bytes=603652872 minimum_ns=5.91918073e8 maximum_ns=1.395862278e9 samples=6 uptime_before= 05:47:32 up 3 days, 12:14,  1 user,  load average: 2.22, 2.04, 2.05 uptime_after= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04
scale-parity=PASS seed=305419896 instances=512 points=8 rules=5 extension_cases=2048 uptime_before= 05:47:32 up 3 days, 12:14,  1 user,  load average: 2.22, 2.04, 2.05 uptime_after= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04
scale-result seed=305419896 instances=512 points=8 mode=decision-list-apply phase=first-use time_ns=1.14992215e8 allocs=938684 bytes=35961520 minimum_ns=1.14847583e8 maximum_ns=2.97500936e8 samples=3 uptime_before= 05:47:32 up 3 days, 12:14,  1 user,  load average: 2.22, 2.04, 2.05 uptime_after= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04
scale-result seed=305419896 instances=512 points=8 mode=decision-list-apply phase=warm-reuse time_ns=1.20046568e8 allocs=938684 bytes=35961520 minimum_ns=1.17720353e8 maximum_ns=1.21351364e8 samples=3 uptime_before= 05:47:32 up 3 days, 12:14,  1 user,  load average: 2.22, 2.04, 2.05 uptime_after= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04
scale-result seed=305419896 instances=512 points=8 mode=decision-list-apply phase=fresh-dataset-churn time_ns=2.96917091e8 allocs=3017961 bytes=168987344 minimum_ns=2.75449225e8 maximum_ns=4.97328904e8 samples=6 uptime_before= 05:47:32 up 3 days, 12:14,  1 user,  load average: 2.22, 2.04, 2.05 uptime_after= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04
scale-result seed=305419896 instances=512 points=8 mode=aletheia-scalar phase=first-use time_ns=7.2302329e7 allocs=457794 bytes=119706376 minimum_ns=6.7574903e7 maximum_ns=7.8534643e8 samples=3 uptime_before= 05:47:32 up 3 days, 12:14,  1 user,  load average: 2.22, 2.04, 2.05 uptime_after= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04
scale-result seed=305419896 instances=512 points=8 mode=aletheia-scalar phase=warm-reuse time_ns=7.9403785e7 allocs=457794 bytes=119706376 minimum_ns=6.4289872e7 maximum_ns=1.06990863e8 samples=3 uptime_before= 05:47:32 up 3 days, 12:14,  1 user,  load average: 2.22, 2.04, 2.05 uptime_after= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04
scale-result seed=305419896 instances=512 points=8 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=7.75562864e8 allocs=3758146 bytes=683160328 minimum_ns=6.3329143e8 maximum_ns=1.158743079e9 samples=6 uptime_before= 05:47:32 up 3 days, 12:14,  1 user,  load average: 2.22, 2.04, 2.05 uptime_after= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04
scale-result seed=305419896 instances=512 points=8 mode=aletheia-vectorized phase=first-use time_ns=6.68191165e8 allocs=235586 bytes=40198920 minimum_ns=2.7664841e7 maximum_ns=8.02603044e8 samples=3 uptime_before= 05:47:32 up 3 days, 12:14,  1 user,  load average: 2.22, 2.04, 2.05 uptime_after= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04
scale-result seed=305419896 instances=512 points=8 mode=aletheia-vectorized phase=warm-reuse time_ns=2.5536689e7 allocs=235586 bytes=40198920 minimum_ns=2.5391796e7 maximum_ns=2.7578955e7 samples=3 uptime_before= 05:47:32 up 3 days, 12:14,  1 user,  load average: 2.22, 2.04, 2.05 uptime_after= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04
scale-result seed=305419896 instances=512 points=8 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=7.43787366e8 allocs=3535938 bytes=603652872 minimum_ns=6.11663655e8 maximum_ns=1.151211679e9 samples=6 uptime_before= 05:47:32 up 3 days, 12:14,  1 user,  load average: 2.22, 2.04, 2.05 uptime_after= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04
scale-parity=PASS seed=2596069104 instances=512 points=8 rules=5 extension_cases=2048 uptime_before= 05:47:32 up 3 days, 12:14,  1 user,  load average: 2.22, 2.04, 2.05 uptime_after= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04
scale-result seed=2596069104 instances=512 points=8 mode=decision-list-apply phase=first-use time_ns=1.25837608e8 allocs=938684 bytes=35961520 minimum_ns=1.15667132e8 maximum_ns=2.93281601e8 samples=3 uptime_before= 05:47:32 up 3 days, 12:14,  1 user,  load average: 2.22, 2.04, 2.05 uptime_after= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04
scale-result seed=2596069104 instances=512 points=8 mode=decision-list-apply phase=warm-reuse time_ns=1.23949636e8 allocs=938684 bytes=35961520 minimum_ns=1.18264591e8 maximum_ns=1.37327034e8 samples=3 uptime_before= 05:47:32 up 3 days, 12:14,  1 user,  load average: 2.22, 2.04, 2.05 uptime_after= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04
scale-result seed=2596069104 instances=512 points=8 mode=decision-list-apply phase=fresh-dataset-churn time_ns=3.23566445e8 allocs=3017961 bytes=168987344 minimum_ns=2.8803576e8 maximum_ns=9.35883018e8 samples=6 uptime_before= 05:47:32 up 3 days, 12:14,  1 user,  load average: 2.22, 2.04, 2.05 uptime_after= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04
scale-result seed=2596069104 instances=512 points=8 mode=aletheia-scalar phase=first-use time_ns=1.49108576e8 allocs=457794 bytes=119706376 minimum_ns=7.6798976e7 maximum_ns=7.08704492e8 samples=3 uptime_before= 05:47:32 up 3 days, 12:14,  1 user,  load average: 2.22, 2.04, 2.05 uptime_after= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04
scale-result seed=2596069104 instances=512 points=8 mode=aletheia-scalar phase=warm-reuse time_ns=7.2886207e7 allocs=457794 bytes=119706376 minimum_ns=7.1642169e7 maximum_ns=1.08769483e8 samples=3 uptime_before= 05:47:32 up 3 days, 12:14,  1 user,  load average: 2.22, 2.04, 2.05 uptime_after= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04
scale-result seed=2596069104 instances=512 points=8 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=7.65750468e8 allocs=3758146 bytes=683160328 minimum_ns=6.30874971e8 maximum_ns=8.86714143e8 samples=6 uptime_before= 05:47:32 up 3 days, 12:14,  1 user,  load average: 2.22, 2.04, 2.05 uptime_after= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04
scale-result seed=2596069104 instances=512 points=8 mode=aletheia-vectorized phase=first-use time_ns=3.8858462e7 allocs=235586 bytes=40198920 minimum_ns=3.3877686e7 maximum_ns=9.53785846e8 samples=3 uptime_before= 05:47:32 up 3 days, 12:14,  1 user,  load average: 2.22, 2.04, 2.05 uptime_after= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04
scale-result seed=2596069104 instances=512 points=8 mode=aletheia-vectorized phase=warm-reuse time_ns=2.4131802e7 allocs=235586 bytes=40198920 minimum_ns=2.3607894e7 maximum_ns=2.5729753e7 samples=3 uptime_before= 05:47:32 up 3 days, 12:14,  1 user,  load average: 2.22, 2.04, 2.05 uptime_after= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04
scale-result seed=2596069104 instances=512 points=8 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=6.71502157e8 allocs=3535938 bytes=603652872 minimum_ns=6.53202081e8 maximum_ns=1.406300762e9 samples=6 uptime_before= 05:47:32 up 3 days, 12:14,  1 user,  load average: 2.22, 2.04, 2.05 uptime_after= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04
profile-section uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-cold mode=aletheia-vectorized note=one apply on never-used fresh fixture uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site mode=aletheia-vectorized Count  Overhead File                    Line Function uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site mode=aletheia-vectorized =====  ======== ====                    ==== ======== uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site mode=aletheia-vectorized 16801464         0 @Base/Base.jl           306 include(mod::Module, _path::Stri… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site mode=aletheia-vectorized 12665088  12665088 @Base/Base_compiler.jl   54 getproperty uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site mode=aletheia-vectorized 7552         0 @Base/abstractarray.jl  824 similar uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site mode=aletheia-vectorized 7552         0 @Base/abstractarray.jl  832 similar uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site mode=aletheia-vectorized 42656         0 @Base/abstractarray.jl  866 similar uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site mode=aletheia-vectorized 42656         0 @Base/abstractarray.jl  867 similar uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site mode=aletheia-vectorized 19456         0 @Base/abstractdict.jl   640 dict_with_eltype uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site mode=aletheia-vectorized 19456         0 @Base/abstractdict.jl   647 dict_with_eltype uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site mode=aletheia-vectorized 2048         0 @Base/abstractdict.jl    19 haskey uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site mode=aletheia-vectorized 938240         0 @Base/array.jl         1148 (::Base.var"#_growend!##0#_growe… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-top-source mode=aletheia-vectorized uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 2560         0 @AletheiaCore/src/evaluation.jl  529 #extension#211 uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 16779328         0 @AletheiaCore/src/evaluation.jl  531 #extension#211 uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 10752         0 @AletheiaCore/src/evaluation.jl  121 _atom_extension(node::AletheiaCo… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 5376         0 @AletheiaCore/src/evaluation.jl  122 _atom_extension(node::AletheiaCo… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 572992     87808 @AletheiaCore/src/evaluation.jl  124 _atom_extension(node::AletheiaCo… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 117248         0 @AletheiaCore/src/evaluation.jl  294 _batch_evaluate(formulas::Vector… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 4352         0 @AletheiaCore/src/evaluation.jl  295 _batch_evaluate(formulas::Vector… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 15588864         0 @AletheiaCore/src/evaluation.jl  296 _batch_evaluate(formulas::Vector… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 2304         0 @AletheiaCore/src/evaluation.jl  297 _batch_evaluate(formulas::Vector… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 1037120    401408 @AletheiaCore/src/evaluation.jl  299 _batch_evaluate(formulas::Vector… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 29440         0 @AletheiaCore/src/evaluation.jl  302 _batch_evaluate(formulas::Vector… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 16779328         0 @AletheiaCore/src/evaluation.jl  469 _batch_evaluate_with_cache uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 512         0 @AletheiaCore/src/evaluation.jl  278 _batch_evaluation_nodes(formulas… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 37888         0 @AletheiaCore/src/evaluation.jl  280 _batch_evaluation_nodes(formulas… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 14336         0 @AletheiaCore/src/evaluation.jl  282 _batch_evaluation_nodes(formulas… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 19456         0 @AletheiaCore/src/evaluation.jl  283 _batch_evaluation_nodes(formulas… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 15104         0 @AletheiaCore/src/evaluation.jl  284 _batch_evaluation_nodes(formulas… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
profile-site-source mode=aletheia-vectorized 21504     21504 @AletheiaCore/src/evaluation.jl  286 _batch_evaluation_nodes(formulas… uptime_before= 05:51:09 up 3 days, 12:18,  1 user,  load average: 2.08, 2.02, 2.04 uptime_after= 05:53:28 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
