publishable=pending
julia=1.12.7
cpu=alderlake
cpu_threads=12
openblas_threads=1
julia_num_precompile_tasks=2
child_nice=15
solelogics_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleLogics.jl
soledata_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleData.jl
solemodels_path=/home/eduard/.julia/packages/SoleModels/vjMcz
modaldecisiontrees_path=/home/eduard/.julia/packages/ModalDecisionTrees/N9m4Q
seeds=0xA1E7_2024,0x5EED_2025,0xC0FF_EE42,0x1234_5678,0x9ABC_DEF0 data_seed=3671769406 train_seed_default=1592598565
workload=instances=16,points=8,depth=5
scale_cases=32:8,64:8,128:8; scale_modes=decision-list-apply,aletheia-scalar,aletheia-vectorized; scale_timeout_s=900; scale_samples=3; scale_address_space_kb=6000000
profile=Profile.Allocs sample_rate=1 on one never-used fresh-dataset churn apply; vectorized callback versus native decision-list apply
sole_controls=full_memo=true one_step_memo=true global_precompute=true relational_precompute=false
sole_paths=formula-check=SoleData.check; modal-tree=ModalDecisionTrees.apply/modalstep/checkcondition; decision-list=SoleModels.apply/SoleLogics.check
aletheia_path=DecisionListBatchAdapter prepared model family; callback scalar/vectorized and DenseFeatureStore scalar/vectorized paths; conversion outside apply timing
package_aletheia_version=0.2.0
package_solelogics_version=0.13.7
package_soledata_version=0.16.9
package_solemodels_version=0.10.8
package_modaldecisiontrees_version=0.5.4
uptime_before_differential= 11:08:09 up 3 days, 17:35,  1 user,  load average: 1.94, 3.21, 4.18
uptime_after_run= 11:45:34 up 3 days, 18:12,  1 user,  load average: 4.82, 4.73, 4.27
load_gate=FAIL start=1.94 end=4.82 peak=5.23
publishable=false
failure=profile section emitted no attribution
failure=load gate failed: start=1.94 end=4.82 peak=5.23
differential=deployed apply differential: PASS; seed=2716278820; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=1592598565; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=3237998146; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=305419896; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=2596069104; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential seeds: 2716278820,1592598565,3237998146,305419896,2596069104
section=supported-construction uptime_before= 11:09:38 up 3 days, 17:37,  1 user,  load average: 4.02, 3.50, 4.18 uptime_after= 11:11:10 up 3 days, 17:38,  1 user,  load average: 4.08, 3.59, 4.15
result seed=1592598565 mode=aletheia-data-bridge-scalar phase=fresh-dataset-churn time_ns=2.3575934e7 allocs=116101 bytes=21604320 minimum_ns=1.9043624e7 maximum_ns=4.7055901e7 samples=6 uptime_before= 11:25:47 up 3 days, 17:53,  1 user,  load average: 4.61, 3.83, 3.82 uptime_after= 11:27:37 up 3 days, 17:55,  1 user,  load average: 4.25, 4.00, 3.89
result seed=3237998146 mode=aletheia-data-bridge-scalar phase=first-use time_ns=1.312422e6 allocs=12965 bytes=3996384 minimum_ns=854376.0 maximum_ns=3.0940745e7 samples=5 uptime_before= 11:25:47 up 3 days, 17:53,  1 user,  load average: 4.61, 3.83, 3.82 uptime_after= 11:27:37 up 3 days, 17:55,  1 user,  load average: 4.25, 4.00, 3.89
result seed=3237998146 mode=aletheia-data-bridge-scalar phase=warm-reuse time_ns=1.436111e6 allocs=12965 bytes=3996384 minimum_ns=1.077095e6 maximum_ns=1.941076e6 samples=5 uptime_before= 11:25:47 up 3 days, 17:53,  1 user,  load average: 4.61, 3.83, 3.82 uptime_after= 11:27:37 up 3 days, 17:55,  1 user,  load average: 4.25, 4.00, 3.89
result seed=3237998146 mode=aletheia-data-bridge-scalar phase=fresh-dataset-churn time_ns=1.7800523e7 allocs=116101 bytes=21604320 minimum_ns=1.6539017e7 maximum_ns=4.3174993e7 samples=6 uptime_before= 11:25:47 up 3 days, 17:53,  1 user,  load average: 4.61, 3.83, 3.82 uptime_after= 11:27:37 up 3 days, 17:55,  1 user,  load average: 4.25, 4.00, 3.89
result seed=305419896 mode=aletheia-data-bridge-scalar phase=first-use time_ns=1.099027e6 allocs=12965 bytes=3996384 minimum_ns=925562.0 maximum_ns=1.4884772e7 samples=5 uptime_before= 11:25:47 up 3 days, 17:53,  1 user,  load average: 4.61, 3.83, 3.82 uptime_after= 11:27:37 up 3 days, 17:55,  1 user,  load average: 4.25, 4.00, 3.89
result seed=305419896 mode=aletheia-data-bridge-scalar phase=warm-reuse time_ns=1.23379e6 allocs=12965 bytes=3996384 minimum_ns=1.049818e6 maximum_ns=2.66632e6 samples=5 uptime_before= 11:25:47 up 3 days, 17:53,  1 user,  load average: 4.61, 3.83, 3.82 uptime_after= 11:27:37 up 3 days, 17:55,  1 user,  load average: 4.25, 4.00, 3.89
result seed=305419896 mode=aletheia-data-bridge-scalar phase=fresh-dataset-churn time_ns=1.8840657e7 allocs=116101 bytes=21604320 minimum_ns=1.1877074e7 maximum_ns=4.6338333e7 samples=6 uptime_before= 11:25:47 up 3 days, 17:53,  1 user,  load average: 4.61, 3.83, 3.82 uptime_after= 11:27:37 up 3 days, 17:55,  1 user,  load average: 4.25, 4.00, 3.89
result seed=2596069104 mode=aletheia-data-bridge-scalar phase=first-use time_ns=921650.0 allocs=12965 bytes=3996384 minimum_ns=825577.0 maximum_ns=1.2713293e7 samples=5 uptime_before= 11:25:47 up 3 days, 17:53,  1 user,  load average: 4.61, 3.83, 3.82 uptime_after= 11:27:37 up 3 days, 17:55,  1 user,  load average: 4.25, 4.00, 3.89
result seed=2596069104 mode=aletheia-data-bridge-scalar phase=warm-reuse time_ns=891655.0 allocs=12965 bytes=3996384 minimum_ns=838783.0 maximum_ns=905662.0 samples=5 uptime_before= 11:25:47 up 3 days, 17:53,  1 user,  load average: 4.61, 3.83, 3.82 uptime_after= 11:27:37 up 3 days, 17:55,  1 user,  load average: 4.25, 4.00, 3.89
result seed=2596069104 mode=aletheia-data-bridge-scalar phase=fresh-dataset-churn time_ns=1.2336282e7 allocs=116101 bytes=21604320 minimum_ns=1.199165e7 maximum_ns=3.3454149e7 samples=6 uptime_before= 11:25:47 up 3 days, 17:53,  1 user,  load average: 4.61, 3.83, 3.82 uptime_after= 11:27:37 up 3 days, 17:55,  1 user,  load average: 4.25, 4.00, 3.89
section=aletheia-data-bridge-vectorized-construction uptime_before= 11:27:37 up 3 days, 17:55,  1 user,  load average: 4.25, 4.00, 3.89 uptime_after= 11:29:27 up 3 days, 17:56,  1 user,  load average: 4.58, 4.13, 3.94
result seed=2716278820 mode=aletheia-data-bridge-vectorized-construction phase=construction time_ns=7.261857e6 allocs=75737 bytes=11128376 minimum_ns=4.855165e6 maximum_ns=5.1750693e7 samples=5 uptime_before= 11:27:37 up 3 days, 17:55,  1 user,  load average: 4.25, 4.00, 3.89 uptime_after= 11:29:27 up 3 days, 17:56,  1 user,  load average: 4.58, 4.13, 3.94
result seed=1592598565 mode=aletheia-data-bridge-vectorized-construction phase=construction time_ns=6.352229e6 allocs=75737 bytes=11128376 minimum_ns=5.444391e6 maximum_ns=1.9667699e7 samples=5 uptime_before= 11:27:37 up 3 days, 17:55,  1 user,  load average: 4.25, 4.00, 3.89 uptime_after= 11:29:27 up 3 days, 17:56,  1 user,  load average: 4.58, 4.13, 3.94
result seed=3237998146 mode=aletheia-data-bridge-vectorized-construction phase=construction time_ns=6.953083e6 allocs=75737 bytes=11128376 minimum_ns=5.486818e6 maximum_ns=1.9750448e7 samples=5 uptime_before= 11:27:37 up 3 days, 17:55,  1 user,  load average: 4.25, 4.00, 3.89 uptime_after= 11:29:27 up 3 days, 17:56,  1 user,  load average: 4.58, 4.13, 3.94
result seed=305419896 mode=aletheia-data-bridge-vectorized-construction phase=construction time_ns=1.0939924e7 allocs=75737 bytes=11128376 minimum_ns=1.013133e7 maximum_ns=1.730965e7 samples=5 uptime_before= 11:27:37 up 3 days, 17:55,  1 user,  load average: 4.25, 4.00, 3.89 uptime_after= 11:29:27 up 3 days, 17:56,  1 user,  load average: 4.58, 4.13, 3.94
result seed=2596069104 mode=aletheia-data-bridge-vectorized-construction phase=construction time_ns=5.913611e6 allocs=75737 bytes=11128376 minimum_ns=5.55654e6 maximum_ns=6.645956e6 samples=5 uptime_before= 11:27:37 up 3 days, 17:55,  1 user,  load average: 4.25, 4.00, 3.89 uptime_after= 11:29:27 up 3 days, 17:56,  1 user,  load average: 4.58, 4.13, 3.94
section=aletheia-data-bridge-vectorized uptime_before= 11:29:27 up 3 days, 17:56,  1 user,  load average: 4.58, 4.13, 3.94 uptime_after= 11:31:31 up 3 days, 17:58,  1 user,  load average: 4.68, 4.31, 4.02
result seed=2716278820 mode=aletheia-data-bridge-vectorized phase=first-use time_ns=736752.0 allocs=5797 bytes=1251936 minimum_ns=726306.0 maximum_ns=1.39065251e8 samples=5 uptime_before= 11:29:27 up 3 days, 17:56,  1 user,  load average: 4.58, 4.13, 3.94 uptime_after= 11:31:31 up 3 days, 17:58,  1 user,  load average: 4.68, 4.31, 4.02
result seed=2716278820 mode=aletheia-data-bridge-vectorized phase=warm-reuse time_ns=753284.0 allocs=5797 bytes=1251936 minimum_ns=659320.0 maximum_ns=1.197778e6 samples=5 uptime_before= 11:29:27 up 3 days, 17:56,  1 user,  load average: 4.58, 4.13, 3.94 uptime_after= 11:31:31 up 3 days, 17:58,  1 user,  load average: 4.68, 4.31, 4.02
result seed=2716278820 mode=aletheia-data-bridge-vectorized phase=fresh-dataset-churn time_ns=1.4118402e7 allocs=108933 bytes=18859872 minimum_ns=1.2331919e7 maximum_ns=4.838773e7 samples=6 uptime_before= 11:29:27 up 3 days, 17:56,  1 user,  load average: 4.58, 4.13, 3.94 uptime_after= 11:31:31 up 3 days, 17:58,  1 user,  load average: 4.68, 4.31, 4.02
result seed=1592598565 mode=aletheia-data-bridge-vectorized phase=first-use time_ns=678183.0 allocs=5797 bytes=1251936 minimum_ns=601950.0 maximum_ns=1.2184672e7 samples=5 uptime_before= 11:29:27 up 3 days, 17:56,  1 user,  load average: 4.58, 4.13, 3.94 uptime_after= 11:31:31 up 3 days, 17:58,  1 user,  load average: 4.68, 4.31, 4.02
result seed=1592598565 mode=aletheia-data-bridge-vectorized phase=warm-reuse time_ns=770730.0 allocs=5797 bytes=1251936 minimum_ns=584113.0 maximum_ns=1.2869541e7 samples=5 uptime_before= 11:29:27 up 3 days, 17:56,  1 user,  load average: 4.58, 4.13, 3.94 uptime_after= 11:31:31 up 3 days, 17:58,  1 user,  load average: 4.68, 4.31, 4.02
result seed=1592598565 mode=aletheia-data-bridge-vectorized phase=fresh-dataset-churn time_ns=1.7320532e7 allocs=108933 bytes=18859872 minimum_ns=1.2887949e7 maximum_ns=2.6776497e7 samples=6 uptime_before= 11:29:27 up 3 days, 17:56,  1 user,  load average: 4.58, 4.13, 3.94 uptime_after= 11:31:31 up 3 days, 17:58,  1 user,  load average: 4.68, 4.31, 4.02
result seed=3237998146 mode=aletheia-data-bridge-vectorized phase=first-use time_ns=833130.0 allocs=5797 bytes=1251936 minimum_ns=716057.0 maximum_ns=1.8910504e7 samples=5 uptime_before= 11:29:27 up 3 days, 17:56,  1 user,  load average: 4.58, 4.13, 3.94 uptime_after= 11:31:31 up 3 days, 17:58,  1 user,  load average: 4.68, 4.31, 4.02
result seed=3237998146 mode=aletheia-data-bridge-vectorized phase=warm-reuse time_ns=1.435165e6 allocs=5797 bytes=1251936 minimum_ns=798118.0 maximum_ns=1.524399e6 samples=5 uptime_before= 11:29:27 up 3 days, 17:56,  1 user,  load average: 4.58, 4.13, 3.94 uptime_after= 11:31:31 up 3 days, 17:58,  1 user,  load average: 4.68, 4.31, 4.02
result seed=3237998146 mode=aletheia-data-bridge-vectorized phase=fresh-dataset-churn time_ns=2.2964183e7 allocs=108933 bytes=18859872 minimum_ns=1.3010639e7 maximum_ns=4.7179181e7 samples=6 uptime_before= 11:29:27 up 3 days, 17:56,  1 user,  load average: 4.58, 4.13, 3.94 uptime_after= 11:31:31 up 3 days, 17:58,  1 user,  load average: 4.68, 4.31, 4.02
result seed=305419896 mode=aletheia-data-bridge-vectorized phase=first-use time_ns=1.263967e6 allocs=5797 bytes=1251936 minimum_ns=1.17978e6 maximum_ns=3.6122705e7 samples=5 uptime_before= 11:29:27 up 3 days, 17:56,  1 user,  load average: 4.58, 4.13, 3.94 uptime_after= 11:31:31 up 3 days, 17:58,  1 user,  load average: 4.68, 4.31, 4.02
result seed=305419896 mode=aletheia-data-bridge-vectorized phase=warm-reuse time_ns=1.773601e6 allocs=5797 bytes=1251936 minimum_ns=1.1483e6 maximum_ns=2.456304e6 samples=5 uptime_before= 11:29:27 up 3 days, 17:56,  1 user,  load average: 4.58, 4.13, 3.94 uptime_after= 11:31:31 up 3 days, 17:58,  1 user,  load average: 4.68, 4.31, 4.02
result seed=305419896 mode=aletheia-data-bridge-vectorized phase=fresh-dataset-churn time_ns=1.7926485e7 allocs=108933 bytes=18859872 minimum_ns=1.1178911e7 maximum_ns=1.8739679e7 samples=6 uptime_before= 11:29:27 up 3 days, 17:56,  1 user,  load average: 4.58, 4.13, 3.94 uptime_after= 11:31:31 up 3 days, 17:58,  1 user,  load average: 4.68, 4.31, 4.02
result seed=2596069104 mode=aletheia-data-bridge-vectorized phase=first-use time_ns=606161.0 allocs=5797 bytes=1251936 minimum_ns=497337.0 maximum_ns=1.2225176e7 samples=5 uptime_before= 11:29:27 up 3 days, 17:56,  1 user,  load average: 4.58, 4.13, 3.94 uptime_after= 11:31:31 up 3 days, 17:58,  1 user,  load average: 4.68, 4.31, 4.02
result seed=2596069104 mode=aletheia-data-bridge-vectorized phase=warm-reuse time_ns=535967.0 allocs=5797 bytes=1251936 minimum_ns=504374.0 maximum_ns=584094.0 samples=5 uptime_before= 11:29:27 up 3 days, 17:56,  1 user,  load average: 4.58, 4.13, 3.94 uptime_after= 11:31:31 up 3 days, 17:58,  1 user,  load average: 4.68, 4.31, 4.02
result seed=2596069104 mode=aletheia-data-bridge-vectorized phase=fresh-dataset-churn time_ns=1.602412e7 allocs=108933 bytes=18859872 minimum_ns=1.2195304e7 maximum_ns=3.3810297e7 samples=6 uptime_before= 11:29:27 up 3 days, 17:56,  1 user,  load average: 4.58, 4.13, 3.94 uptime_after= 11:31:31 up 3 days, 17:58,  1 user,  load average: 4.68, 4.31, 4.02
section=aletheia-data-scalar-construction uptime_before= 11:31:31 up 3 days, 17:58,  1 user,  load average: 4.68, 4.31, 4.02 uptime_after= 11:32:39 up 3 days, 18:00,  1 user,  load average: 3.43, 3.97, 3.92
result seed=2716278820 mode=aletheia-data-scalar-construction phase=construction time_ns=3.352505e6 allocs=43411 bytes=6158752 minimum_ns=2.991348e6 maximum_ns=3.3795814e7 samples=5 uptime_before= 11:31:31 up 3 days, 17:58,  1 user,  load average: 4.68, 4.31, 4.02 uptime_after= 11:32:39 up 3 days, 18:00,  1 user,  load average: 3.43, 3.97, 3.92
result seed=1592598565 mode=aletheia-data-scalar-construction phase=construction time_ns=3.027333e6 allocs=43411 bytes=6158752 minimum_ns=2.950664e6 maximum_ns=3.408207e6 samples=5 uptime_before= 11:31:31 up 3 days, 17:58,  1 user,  load average: 4.68, 4.31, 4.02 uptime_after= 11:32:39 up 3 days, 18:00,  1 user,  load average: 3.43, 3.97, 3.92
result seed=3237998146 mode=aletheia-data-scalar-construction phase=construction time_ns=3.795188e6 allocs=43411 bytes=6158752 minimum_ns=2.989832e6 maximum_ns=1.2703893e7 samples=5 uptime_before= 11:31:31 up 3 days, 17:58,  1 user,  load average: 4.68, 4.31, 4.02 uptime_after= 11:32:39 up 3 days, 18:00,  1 user,  load average: 3.43, 3.97, 3.92
result seed=305419896 mode=aletheia-data-scalar-construction phase=construction time_ns=7.275328e6 allocs=43411 bytes=6158752 minimum_ns=6.846212e6 maximum_ns=7.996995e6 samples=5 uptime_before= 11:31:31 up 3 days, 17:58,  1 user,  load average: 4.68, 4.31, 4.02 uptime_after= 11:32:39 up 3 days, 18:00,  1 user,  load average: 3.43, 3.97, 3.92
result seed=2596069104 mode=aletheia-data-scalar-construction phase=construction time_ns=3.524243e6 allocs=43411 bytes=6158752 minimum_ns=3.130191e6 maximum_ns=5.057859e6 samples=5 uptime_before= 11:31:31 up 3 days, 17:58,  1 user,  load average: 4.68, 4.31, 4.02 uptime_after= 11:32:39 up 3 days, 18:00,  1 user,  load average: 3.43, 3.97, 3.92
section=aletheia-data-scalar uptime_before= 11:32:39 up 3 days, 18:00,  1 user,  load average: 3.43, 3.97, 3.92 uptime_after= 11:34:30 up 3 days, 18:01,  1 user,  load average: 3.85, 3.84, 3.87
result seed=2716278820 mode=aletheia-data-scalar phase=first-use time_ns=1.746496e6 allocs=12965 bytes=3996384 minimum_ns=1.132735e6 maximum_ns=6.2022703e7 samples=5 uptime_before= 11:32:39 up 3 days, 18:00,  1 user,  load average: 3.43, 3.97, 3.92 uptime_after= 11:34:30 up 3 days, 18:01,  1 user,  load average: 3.85, 3.84, 3.87
result seed=2716278820 mode=aletheia-data-scalar phase=warm-reuse time_ns=1.77899e6 allocs=12965 bytes=3996384 minimum_ns=1.335825e6 maximum_ns=2.519169e6 samples=5 uptime_before= 11:32:39 up 3 days, 18:00,  1 user,  load average: 3.43, 3.97, 3.92 uptime_after= 11:34:30 up 3 days, 18:01,  1 user,  load average: 3.85, 3.84, 3.87
result seed=2716278820 mode=aletheia-data-scalar phase=fresh-dataset-churn time_ns=2.0236678e7 allocs=116101 bytes=21604320 minimum_ns=1.655913e7 maximum_ns=4.499285e7 samples=6 uptime_before= 11:32:39 up 3 days, 18:00,  1 user,  load average: 3.43, 3.97, 3.92 uptime_after= 11:34:30 up 3 days, 18:01,  1 user,  load average: 3.85, 3.84, 3.87
result seed=1592598565 mode=aletheia-data-scalar phase=first-use time_ns=1.651592e6 allocs=12965 bytes=3996384 minimum_ns=946327.0 maximum_ns=1.6875669e7 samples=5 uptime_before= 11:32:39 up 3 days, 18:00,  1 user,  load average: 3.43, 3.97, 3.92 uptime_after= 11:34:30 up 3 days, 18:01,  1 user,  load average: 3.85, 3.84, 3.87
result seed=1592598565 mode=aletheia-data-scalar phase=warm-reuse time_ns=1.718275e6 allocs=12965 bytes=3996384 minimum_ns=881698.0 maximum_ns=9.021183e6 samples=5 uptime_before= 11:32:39 up 3 days, 18:00,  1 user,  load average: 3.43, 3.97, 3.92 uptime_after= 11:34:30 up 3 days, 18:01,  1 user,  load average: 3.85, 3.84, 3.87
result seed=1592598565 mode=aletheia-data-scalar phase=fresh-dataset-churn time_ns=3.399145e7 allocs=116101 bytes=21604320 minimum_ns=1.9352077e7 maximum_ns=4.0266583e7 samples=6 uptime_before= 11:32:39 up 3 days, 18:00,  1 user,  load average: 3.43, 3.97, 3.92 uptime_after= 11:34:30 up 3 days, 18:01,  1 user,  load average: 3.85, 3.84, 3.87
result seed=3237998146 mode=aletheia-data-scalar phase=first-use time_ns=1.991969e6 allocs=12965 bytes=3996384 minimum_ns=1.433133e6 maximum_ns=5.6657083e7 samples=5 uptime_before= 11:32:39 up 3 days, 18:00,  1 user,  load average: 3.43, 3.97, 3.92 uptime_after= 11:34:30 up 3 days, 18:01,  1 user,  load average: 3.85, 3.84, 3.87
result seed=3237998146 mode=aletheia-data-scalar phase=warm-reuse time_ns=2.085424e6 allocs=12965 bytes=3996384 minimum_ns=1.419417e6 maximum_ns=4.608038e6 samples=5 uptime_before= 11:32:39 up 3 days, 18:00,  1 user,  load average: 3.43, 3.97, 3.92 uptime_after= 11:34:30 up 3 days, 18:01,  1 user,  load average: 3.85, 3.84, 3.87
result seed=3237998146 mode=aletheia-data-scalar phase=fresh-dataset-churn time_ns=2.1437912e7 allocs=116101 bytes=21604320 minimum_ns=1.7568976e7 maximum_ns=4.0946549e7 samples=6 uptime_before= 11:32:39 up 3 days, 18:00,  1 user,  load average: 3.43, 3.97, 3.92 uptime_after= 11:34:30 up 3 days, 18:01,  1 user,  load average: 3.85, 3.84, 3.87
result seed=305419896 mode=aletheia-data-scalar phase=first-use time_ns=2.554912e6 allocs=12965 bytes=3996384 minimum_ns=2.32501e6 maximum_ns=5.1807433e7 samples=5 uptime_before= 11:32:39 up 3 days, 18:00,  1 user,  load average: 3.43, 3.97, 3.92 uptime_after= 11:34:30 up 3 days, 18:01,  1 user,  load average: 3.85, 3.84, 3.87
result seed=305419896 mode=aletheia-data-scalar phase=warm-reuse time_ns=4.020672e6 allocs=12965 bytes=3996384 minimum_ns=3.172207e6 maximum_ns=6.127037e6 samples=5 uptime_before= 11:32:39 up 3 days, 18:00,  1 user,  load average: 3.43, 3.97, 3.92 uptime_after= 11:34:30 up 3 days, 18:01,  1 user,  load average: 3.85, 3.84, 3.87
result seed=305419896 mode=aletheia-data-scalar phase=fresh-dataset-churn time_ns=1.7233921e7 allocs=116101 bytes=21604320 minimum_ns=1.4742024e7 maximum_ns=4.6149113e7 samples=6 uptime_before= 11:32:39 up 3 days, 18:00,  1 user,  load average: 3.43, 3.97, 3.92 uptime_after= 11:34:30 up 3 days, 18:01,  1 user,  load average: 3.85, 3.84, 3.87
result seed=2596069104 mode=aletheia-data-scalar phase=first-use time_ns=3.466815e6 allocs=12965 bytes=3996384 minimum_ns=3.221147e6 maximum_ns=3.8701368e7 samples=5 uptime_before= 11:32:39 up 3 days, 18:00,  1 user,  load average: 3.43, 3.97, 3.92 uptime_after= 11:34:30 up 3 days, 18:01,  1 user,  load average: 3.85, 3.84, 3.87
result seed=2596069104 mode=aletheia-data-scalar phase=warm-reuse time_ns=3.224532e6 allocs=12965 bytes=3996384 minimum_ns=2.656667e6 maximum_ns=5.080346e6 samples=5 uptime_before= 11:32:39 up 3 days, 18:00,  1 user,  load average: 3.43, 3.97, 3.92 uptime_after= 11:34:30 up 3 days, 18:01,  1 user,  load average: 3.85, 3.84, 3.87
result seed=2596069104 mode=aletheia-data-scalar phase=fresh-dataset-churn time_ns=2.9962347e7 allocs=116101 bytes=21604320 minimum_ns=2.3878591e7 maximum_ns=1.02614684e8 samples=6 uptime_before= 11:32:39 up 3 days, 18:00,  1 user,  load average: 3.43, 3.97, 3.92 uptime_after= 11:34:30 up 3 days, 18:01,  1 user,  load average: 3.85, 3.84, 3.87
section=aletheia-data-vectorized-construction uptime_before= 11:34:30 up 3 days, 18:01,  1 user,  load average: 3.85, 3.84, 3.87 uptime_after= 11:36:42 up 3 days, 18:04,  1 user,  load average: 5.23, 4.59, 4.15
result seed=2716278820 mode=aletheia-data-vectorized-construction phase=construction time_ns=5.074936e6 allocs=43427 bytes=6170400 minimum_ns=3.600552e6 maximum_ns=4.056837e7 samples=5 uptime_before= 11:34:30 up 3 days, 18:01,  1 user,  load average: 3.85, 3.84, 3.87 uptime_after= 11:36:42 up 3 days, 18:04,  1 user,  load average: 5.23, 4.59, 4.15
result seed=1592598565 mode=aletheia-data-vectorized-construction phase=construction time_ns=3.449332e6 allocs=43427 bytes=6170400 minimum_ns=2.941391e6 maximum_ns=5.124973e6 samples=5 uptime_before= 11:34:30 up 3 days, 18:01,  1 user,  load average: 3.85, 3.84, 3.87 uptime_after= 11:36:42 up 3 days, 18:04,  1 user,  load average: 5.23, 4.59, 4.15
result seed=3237998146 mode=aletheia-data-vectorized-construction phase=construction time_ns=3.698295e6 allocs=43427 bytes=6170400 minimum_ns=3.054398e6 maximum_ns=4.903907e6 samples=5 uptime_before= 11:34:30 up 3 days, 18:01,  1 user,  load average: 3.85, 3.84, 3.87 uptime_after= 11:36:42 up 3 days, 18:04,  1 user,  load average: 5.23, 4.59, 4.15
result seed=305419896 mode=aletheia-data-vectorized-construction phase=construction time_ns=3.913288e6 allocs=43427 bytes=6170400 minimum_ns=3.545728e6 maximum_ns=1.6049496e7 samples=5 uptime_before= 11:34:30 up 3 days, 18:01,  1 user,  load average: 3.85, 3.84, 3.87 uptime_after= 11:36:42 up 3 days, 18:04,  1 user,  load average: 5.23, 4.59, 4.15
result seed=2596069104 mode=aletheia-data-vectorized-construction phase=construction time_ns=4.311531e6 allocs=43427 bytes=6170400 minimum_ns=3.104036e6 maximum_ns=6.715583e6 samples=5 uptime_before= 11:34:30 up 3 days, 18:01,  1 user,  load average: 3.85, 3.84, 3.87 uptime_after= 11:36:42 up 3 days, 18:04,  1 user,  load average: 5.23, 4.59, 4.15
section=aletheia-data-vectorized uptime_before= 11:36:42 up 3 days, 18:04,  1 user,  load average: 5.23, 4.59, 4.15 uptime_after= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05
result seed=2716278820 mode=aletheia-data-vectorized phase=first-use time_ns=1.138824e6 allocs=5797 bytes=1251936 minimum_ns=788213.0 maximum_ns=5.0745642e7 samples=5 uptime_before= 11:36:42 up 3 days, 18:04,  1 user,  load average: 5.23, 4.59, 4.15 uptime_after= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05
result seed=2716278820 mode=aletheia-data-vectorized phase=warm-reuse time_ns=549398.0 allocs=5797 bytes=1251936 minimum_ns=503472.0 maximum_ns=660820.0 samples=5 uptime_before= 11:36:42 up 3 days, 18:04,  1 user,  load average: 5.23, 4.59, 4.15 uptime_after= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05
result seed=2716278820 mode=aletheia-data-vectorized phase=fresh-dataset-churn time_ns=1.934868e7 allocs=108933 bytes=18859872 minimum_ns=1.3657001e7 maximum_ns=3.2825905e7 samples=6 uptime_before= 11:36:42 up 3 days, 18:04,  1 user,  load average: 5.23, 4.59, 4.15 uptime_after= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05
result seed=1592598565 mode=aletheia-data-vectorized phase=first-use time_ns=586545.0 allocs=5797 bytes=1251936 minimum_ns=543628.0 maximum_ns=2.0089409e7 samples=5 uptime_before= 11:36:42 up 3 days, 18:04,  1 user,  load average: 5.23, 4.59, 4.15 uptime_after= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05
result seed=1592598565 mode=aletheia-data-vectorized phase=warm-reuse time_ns=582770.0 allocs=5797 bytes=1251936 minimum_ns=515606.0 maximum_ns=650589.0 samples=5 uptime_before= 11:36:42 up 3 days, 18:04,  1 user,  load average: 5.23, 4.59, 4.15 uptime_after= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05
result seed=1592598565 mode=aletheia-data-vectorized phase=fresh-dataset-churn time_ns=1.7097321e7 allocs=108933 bytes=18859872 minimum_ns=1.1430597e7 maximum_ns=2.371552e7 samples=6 uptime_before= 11:36:42 up 3 days, 18:04,  1 user,  load average: 5.23, 4.59, 4.15 uptime_after= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05
result seed=3237998146 mode=aletheia-data-vectorized phase=first-use time_ns=576509.0 allocs=5797 bytes=1251936 minimum_ns=547534.0 maximum_ns=1.1110108e7 samples=5 uptime_before= 11:36:42 up 3 days, 18:04,  1 user,  load average: 5.23, 4.59, 4.15 uptime_after= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05
result seed=3237998146 mode=aletheia-data-vectorized phase=warm-reuse time_ns=591500.0 allocs=5797 bytes=1251936 minimum_ns=532243.0 maximum_ns=758639.0 samples=5 uptime_before= 11:36:42 up 3 days, 18:04,  1 user,  load average: 5.23, 4.59, 4.15 uptime_after= 11:38:05 up 3 days, 18:05,  1 user,  load average: 3.55, 4.19, 4.05
