publishable=pending
julia=1.12.7
cpu=alderlake
cpu_threads=12
openblas_threads=1
julia_num_precompile_tasks=2
child_nice=15
solelogics_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleLogics.jl
soledata_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleData.jl
solemodels_path=/home/eduard/.julia/packages/SoleModels/vjMcz
modaldecisiontrees_path=/home/eduard/.julia/packages/ModalDecisionTrees/N9m4Q
seeds=0xA1E7_2024,0x5EED_2025,0xC0FF_EE42,0x1234_5678,0x9ABC_DEF0 data_seed=3671769406 train_seed_default=1592598565
workload=instances=16,points=8,depth=5
scale_cases=32:8,64:8,128:8; scale_modes=decision-list-apply,aletheia-scalar,aletheia-vectorized; scale_timeout_s=900; scale_samples=3; scale_address_space_kb=6000000
profile=Profile.Allocs sample_rate=1 on one never-used fresh-dataset churn apply; vectorized callback versus native decision-list apply
sole_controls=full_memo=true one_step_memo=true global_precompute=true relational_precompute=false
sole_paths=formula-check=SoleData.check; modal-tree=ModalDecisionTrees.apply/modalstep/checkcondition; decision-list=SoleModels.apply/SoleLogics.check
aletheia_path=DecisionListBatchAdapter prepared model family; callback scalar/vectorized and DenseFeatureStore scalar/vectorized paths; conversion outside apply timing
package_aletheia_version=0.2.0
package_solelogics_version=0.13.7
package_soledata_version=0.16.9
package_solemodels_version=0.10.8
package_modaldecisiontrees_version=0.5.4
uptime_before_differential= 12:21:10 up 3 days, 18:48,  1 user,  load average: 1.64, 2.25, 2.87
uptime_after_run= 13:03:37 up 3 days, 19:30,  1 user,  load average: 4.97, 4.35, 3.97
load_gate=FAIL start=1.64 end=4.97 peak=6.52
publishable=false
failure=profile section emitted no attribution
failure=load gate failed: start=1.64 end=4.97 peak=6.52
differential=deployed apply differential: PASS; seed=2716278820; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=1592598565; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=3237998146; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=305419896; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=2596069104; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential seeds: 2716278820,1592598565,3237998146,305419896,2596069104
section=supported-construction uptime_before= 12:22:28 up 3 days, 18:49,  1 user,  load average: 2.58, 2.43, 2.88 uptime_after= 12:24:51 up 3 days, 18:52,  1 user,  load average: 6.52, 3.73, 3.28
result seed=1592598565 mode=aletheia-data-bridge-scalar phase=warm-reuse time_ns=840914.0 allocs=12965 bytes=3996384 minimum_ns=826055.0 maximum_ns=1.112914e6 samples=5 uptime_before= 12:42:12 up 3 days, 19:09,  1 user,  load average: 2.66, 2.86, 3.27 uptime_after= 12:44:18 up 3 days, 19:11,  1 user,  load average: 4.65, 3.60, 3.49
result seed=1592598565 mode=aletheia-data-bridge-scalar phase=fresh-dataset-churn time_ns=1.3091633e7 allocs=116101 bytes=21604320 minimum_ns=1.1416693e7 maximum_ns=2.2021991e7 samples=6 uptime_before= 12:42:12 up 3 days, 19:09,  1 user,  load average: 2.66, 2.86, 3.27 uptime_after= 12:44:18 up 3 days, 19:11,  1 user,  load average: 4.65, 3.60, 3.49
result seed=3237998146 mode=aletheia-data-bridge-scalar phase=first-use time_ns=818047.0 allocs=12965 bytes=3996384 minimum_ns=757230.0 maximum_ns=2.0202417e7 samples=5 uptime_before= 12:42:12 up 3 days, 19:09,  1 user,  load average: 2.66, 2.86, 3.27 uptime_after= 12:44:18 up 3 days, 19:11,  1 user,  load average: 4.65, 3.60, 3.49
result seed=3237998146 mode=aletheia-data-bridge-scalar phase=warm-reuse time_ns=1.165859e6 allocs=12965 bytes=3996384 minimum_ns=827837.0 maximum_ns=1.919038e6 samples=5 uptime_before= 12:42:12 up 3 days, 19:09,  1 user,  load average: 2.66, 2.86, 3.27 uptime_after= 12:44:18 up 3 days, 19:11,  1 user,  load average: 4.65, 3.60, 3.49
result seed=3237998146 mode=aletheia-data-bridge-scalar phase=fresh-dataset-churn time_ns=1.8299202e7 allocs=116101 bytes=21604320 minimum_ns=1.1153234e7 maximum_ns=2.5370999e7 samples=6 uptime_before= 12:42:12 up 3 days, 19:09,  1 user,  load average: 2.66, 2.86, 3.27 uptime_after= 12:44:18 up 3 days, 19:11,  1 user,  load average: 4.65, 3.60, 3.49
result seed=305419896 mode=aletheia-data-bridge-scalar phase=first-use time_ns=1.573829e6 allocs=12965 bytes=3996384 minimum_ns=1.487468e6 maximum_ns=3.1089792e7 samples=5 uptime_before= 12:42:12 up 3 days, 19:09,  1 user,  load average: 2.66, 2.86, 3.27 uptime_after= 12:44:18 up 3 days, 19:11,  1 user,  load average: 4.65, 3.60, 3.49
result seed=305419896 mode=aletheia-data-bridge-scalar phase=warm-reuse time_ns=1.321307e6 allocs=12965 bytes=3996384 minimum_ns=1.162973e6 maximum_ns=2.47512e6 samples=5 uptime_before= 12:42:12 up 3 days, 19:09,  1 user,  load average: 2.66, 2.86, 3.27 uptime_after= 12:44:18 up 3 days, 19:11,  1 user,  load average: 4.65, 3.60, 3.49
result seed=305419896 mode=aletheia-data-bridge-scalar phase=fresh-dataset-churn time_ns=1.5626559e7 allocs=116101 bytes=21604320 minimum_ns=1.4278974e7 maximum_ns=4.0578888e7 samples=6 uptime_before= 12:42:12 up 3 days, 19:09,  1 user,  load average: 2.66, 2.86, 3.27 uptime_after= 12:44:18 up 3 days, 19:11,  1 user,  load average: 4.65, 3.60, 3.49
result seed=2596069104 mode=aletheia-data-bridge-scalar phase=first-use time_ns=1.404414e6 allocs=12965 bytes=3996384 minimum_ns=1.179703e6 maximum_ns=1.6064121e7 samples=5 uptime_before= 12:42:12 up 3 days, 19:09,  1 user,  load average: 2.66, 2.86, 3.27 uptime_after= 12:44:18 up 3 days, 19:11,  1 user,  load average: 4.65, 3.60, 3.49
result seed=2596069104 mode=aletheia-data-bridge-scalar phase=warm-reuse time_ns=1.240151e6 allocs=12965 bytes=3996384 minimum_ns=1.127918e6 maximum_ns=2.266736e6 samples=5 uptime_before= 12:42:12 up 3 days, 19:09,  1 user,  load average: 2.66, 2.86, 3.27 uptime_after= 12:44:18 up 3 days, 19:11,  1 user,  load average: 4.65, 3.60, 3.49
result seed=2596069104 mode=aletheia-data-bridge-scalar phase=fresh-dataset-churn time_ns=2.3626035e7 allocs=116101 bytes=21604320 minimum_ns=1.6395615e7 maximum_ns=2.6068151e7 samples=6 uptime_before= 12:42:12 up 3 days, 19:09,  1 user,  load average: 2.66, 2.86, 3.27 uptime_after= 12:44:18 up 3 days, 19:11,  1 user,  load average: 4.65, 3.60, 3.49
section=aletheia-data-bridge-vectorized-construction uptime_before= 12:44:18 up 3 days, 19:11,  1 user,  load average: 4.65, 3.60, 3.49 uptime_after= 12:45:57 up 3 days, 19:13,  1 user,  load average: 3.79, 3.49, 3.45
result seed=2716278820 mode=aletheia-data-bridge-vectorized-construction phase=construction time_ns=5.236606e6 allocs=75737 bytes=11128376 minimum_ns=4.34066e6 maximum_ns=4.2653967e7 samples=5 uptime_before= 12:44:18 up 3 days, 19:11,  1 user,  load average: 4.65, 3.60, 3.49 uptime_after= 12:45:57 up 3 days, 19:13,  1 user,  load average: 3.79, 3.49, 3.45
result seed=1592598565 mode=aletheia-data-bridge-vectorized-construction phase=construction time_ns=4.291133e6 allocs=75737 bytes=11128376 minimum_ns=4.065468e6 maximum_ns=1.1723431e7 samples=5 uptime_before= 12:44:18 up 3 days, 19:11,  1 user,  load average: 4.65, 3.60, 3.49 uptime_after= 12:45:57 up 3 days, 19:13,  1 user,  load average: 3.79, 3.49, 3.45
result seed=3237998146 mode=aletheia-data-bridge-vectorized-construction phase=construction time_ns=5.893193e6 allocs=75737 bytes=11128376 minimum_ns=4.682013e6 maximum_ns=1.426022e7 samples=5 uptime_before= 12:44:18 up 3 days, 19:11,  1 user,  load average: 4.65, 3.60, 3.49 uptime_after= 12:45:57 up 3 days, 19:13,  1 user,  load average: 3.79, 3.49, 3.45
result seed=305419896 mode=aletheia-data-bridge-vectorized-construction phase=construction time_ns=5.804196e6 allocs=75737 bytes=11128376 minimum_ns=5.615455e6 maximum_ns=9.652778e6 samples=5 uptime_before= 12:44:18 up 3 days, 19:11,  1 user,  load average: 4.65, 3.60, 3.49 uptime_after= 12:45:57 up 3 days, 19:13,  1 user,  load average: 3.79, 3.49, 3.45
result seed=2596069104 mode=aletheia-data-bridge-vectorized-construction phase=construction time_ns=5.264266e6 allocs=75737 bytes=11128376 minimum_ns=4.996123e6 maximum_ns=1.4880623e7 samples=5 uptime_before= 12:44:18 up 3 days, 19:11,  1 user,  load average: 4.65, 3.60, 3.49 uptime_after= 12:45:57 up 3 days, 19:13,  1 user,  load average: 3.79, 3.49, 3.45
section=aletheia-data-bridge-vectorized uptime_before= 12:45:57 up 3 days, 19:13,  1 user,  load average: 3.79, 3.49, 3.45 uptime_after= 12:47:05 up 3 days, 19:14,  1 user,  load average: 2.90, 3.23, 3.36
result seed=2716278820 mode=aletheia-data-bridge-vectorized phase=first-use time_ns=641446.0 allocs=5797 bytes=1251936 minimum_ns=588664.0 maximum_ns=1.3092245e7 samples=5 uptime_before= 12:45:57 up 3 days, 19:13,  1 user,  load average: 3.79, 3.49, 3.45 uptime_after= 12:47:05 up 3 days, 19:14,  1 user,  load average: 2.90, 3.23, 3.36
result seed=2716278820 mode=aletheia-data-bridge-vectorized phase=warm-reuse time_ns=633158.0 allocs=5797 bytes=1251936 minimum_ns=573759.0 maximum_ns=651598.0 samples=5 uptime_before= 12:45:57 up 3 days, 19:13,  1 user,  load average: 3.79, 3.49, 3.45 uptime_after= 12:47:05 up 3 days, 19:14,  1 user,  load average: 2.90, 3.23, 3.36
result seed=2716278820 mode=aletheia-data-bridge-vectorized phase=fresh-dataset-churn time_ns=1.6754064e7 allocs=108933 bytes=18859872 minimum_ns=1.191702e7 maximum_ns=3.76357943e8 samples=6 uptime_before= 12:45:57 up 3 days, 19:13,  1 user,  load average: 3.79, 3.49, 3.45 uptime_after= 12:47:05 up 3 days, 19:14,  1 user,  load average: 2.90, 3.23, 3.36
result seed=1592598565 mode=aletheia-data-bridge-vectorized phase=first-use time_ns=587826.0 allocs=5797 bytes=1251936 minimum_ns=506171.0 maximum_ns=1.9724779e7 samples=5 uptime_before= 12:45:57 up 3 days, 19:13,  1 user,  load average: 3.79, 3.49, 3.45 uptime_after= 12:47:05 up 3 days, 19:14,  1 user,  load average: 2.90, 3.23, 3.36
result seed=1592598565 mode=aletheia-data-bridge-vectorized phase=warm-reuse time_ns=560524.0 allocs=5797 bytes=1251936 minimum_ns=507408.0 maximum_ns=613334.0 samples=5 uptime_before= 12:45:57 up 3 days, 19:13,  1 user,  load average: 3.79, 3.49, 3.45 uptime_after= 12:47:05 up 3 days, 19:14,  1 user,  load average: 2.90, 3.23, 3.36
result seed=1592598565 mode=aletheia-data-bridge-vectorized phase=fresh-dataset-churn time_ns=1.3414703e7 allocs=108933 bytes=18859872 minimum_ns=1.1938098e7 maximum_ns=2.7950885e7 samples=6 uptime_before= 12:45:57 up 3 days, 19:13,  1 user,  load average: 3.79, 3.49, 3.45 uptime_after= 12:47:05 up 3 days, 19:14,  1 user,  load average: 2.90, 3.23, 3.36
result seed=3237998146 mode=aletheia-data-bridge-vectorized phase=first-use time_ns=684311.0 allocs=5797 bytes=1251936 minimum_ns=518029.0 maximum_ns=1.1844109e7 samples=5 uptime_before= 12:45:57 up 3 days, 19:13,  1 user,  load average: 3.79, 3.49, 3.45 uptime_after= 12:47:05 up 3 days, 19:14,  1 user,  load average: 2.90, 3.23, 3.36
result seed=3237998146 mode=aletheia-data-bridge-vectorized phase=warm-reuse time_ns=587022.0 allocs=5797 bytes=1251936 minimum_ns=491814.0 maximum_ns=668752.0 samples=5 uptime_before= 12:45:57 up 3 days, 19:13,  1 user,  load average: 3.79, 3.49, 3.45 uptime_after= 12:47:05 up 3 days, 19:14,  1 user,  load average: 2.90, 3.23, 3.36
result seed=3237998146 mode=aletheia-data-bridge-vectorized phase=fresh-dataset-churn time_ns=1.7752582e7 allocs=108933 bytes=18859872 minimum_ns=1.1593766e7 maximum_ns=3.1225191e7 samples=6 uptime_before= 12:45:57 up 3 days, 19:13,  1 user,  load average: 3.79, 3.49, 3.45 uptime_after= 12:47:05 up 3 days, 19:14,  1 user,  load average: 2.90, 3.23, 3.36
result seed=305419896 mode=aletheia-data-bridge-vectorized phase=first-use time_ns=732049.0 allocs=5797 bytes=1251936 minimum_ns=717450.0 maximum_ns=2.8900189e7 samples=5 uptime_before= 12:45:57 up 3 days, 19:13,  1 user,  load average: 3.79, 3.49, 3.45 uptime_after= 12:47:05 up 3 days, 19:14,  1 user,  load average: 2.90, 3.23, 3.36
result seed=305419896 mode=aletheia-data-bridge-vectorized phase=warm-reuse time_ns=763984.0 allocs=5797 bytes=1251936 minimum_ns=711609.0 maximum_ns=855423.0 samples=5 uptime_before= 12:45:57 up 3 days, 19:13,  1 user,  load average: 3.79, 3.49, 3.45 uptime_after= 12:47:05 up 3 days, 19:14,  1 user,  load average: 2.90, 3.23, 3.36
result seed=305419896 mode=aletheia-data-bridge-vectorized phase=fresh-dataset-churn time_ns=2.0384462e7 allocs=108933 bytes=18859872 minimum_ns=1.6855822e7 maximum_ns=1.41136561e8 samples=6 uptime_before= 12:45:57 up 3 days, 19:13,  1 user,  load average: 3.79, 3.49, 3.45 uptime_after= 12:47:05 up 3 days, 19:14,  1 user,  load average: 2.90, 3.23, 3.36
result seed=2596069104 mode=aletheia-data-bridge-vectorized phase=first-use time_ns=580032.0 allocs=5797 bytes=1251936 minimum_ns=519310.0 maximum_ns=1.1197398e7 samples=5 uptime_before= 12:45:57 up 3 days, 19:13,  1 user,  load average: 3.79, 3.49, 3.45 uptime_after= 12:47:05 up 3 days, 19:14,  1 user,  load average: 2.90, 3.23, 3.36
result seed=2596069104 mode=aletheia-data-bridge-vectorized phase=warm-reuse time_ns=559806.0 allocs=5797 bytes=1251936 minimum_ns=545511.0 maximum_ns=601679.0 samples=5 uptime_before= 12:45:57 up 3 days, 19:13,  1 user,  load average: 3.79, 3.49, 3.45 uptime_after= 12:47:05 up 3 days, 19:14,  1 user,  load average: 2.90, 3.23, 3.36
result seed=2596069104 mode=aletheia-data-bridge-vectorized phase=fresh-dataset-churn time_ns=1.5708063e7 allocs=108933 bytes=18859872 minimum_ns=1.1561465e7 maximum_ns=1.9564508e7 samples=6 uptime_before= 12:45:57 up 3 days, 19:13,  1 user,  load average: 3.79, 3.49, 3.45 uptime_after= 12:47:05 up 3 days, 19:14,  1 user,  load average: 2.90, 3.23, 3.36
section=aletheia-data-scalar-construction uptime_before= 12:47:05 up 3 days, 19:14,  1 user,  load average: 2.90, 3.23, 3.36 uptime_after= 12:49:11 up 3 days, 19:16,  1 user,  load average: 3.80, 3.55, 3.46
result seed=2716278820 mode=aletheia-data-scalar-construction phase=construction time_ns=4.037508e6 allocs=43405 bytes=6158560 minimum_ns=3.843782e6 maximum_ns=3.9328559e7 samples=5 uptime_before= 12:47:05 up 3 days, 19:14,  1 user,  load average: 2.90, 3.23, 3.36 uptime_after= 12:49:11 up 3 days, 19:16,  1 user,  load average: 3.80, 3.55, 3.46
result seed=1592598565 mode=aletheia-data-scalar-construction phase=construction time_ns=3.298632e6 allocs=43405 bytes=6158560 minimum_ns=2.949803e6 maximum_ns=3.513197e6 samples=5 uptime_before= 12:47:05 up 3 days, 19:14,  1 user,  load average: 2.90, 3.23, 3.36 uptime_after= 12:49:11 up 3 days, 19:16,  1 user,  load average: 3.80, 3.55, 3.46
result seed=3237998146 mode=aletheia-data-scalar-construction phase=construction time_ns=4.160246e6 allocs=43405 bytes=6158560 minimum_ns=4.022091e6 maximum_ns=5.445256e6 samples=5 uptime_before= 12:47:05 up 3 days, 19:14,  1 user,  load average: 2.90, 3.23, 3.36 uptime_after= 12:49:11 up 3 days, 19:16,  1 user,  load average: 3.80, 3.55, 3.46
result seed=305419896 mode=aletheia-data-scalar-construction phase=construction time_ns=2.948651e6 allocs=43405 bytes=6158560 minimum_ns=2.896282e6 maximum_ns=1.2460562e7 samples=5 uptime_before= 12:47:05 up 3 days, 19:14,  1 user,  load average: 2.90, 3.23, 3.36 uptime_after= 12:49:11 up 3 days, 19:16,  1 user,  load average: 3.80, 3.55, 3.46
result seed=2596069104 mode=aletheia-data-scalar-construction phase=construction time_ns=3.9997e6 allocs=43405 bytes=6158560 minimum_ns=3.701753e6 maximum_ns=4.369343e6 samples=5 uptime_before= 12:47:05 up 3 days, 19:14,  1 user,  load average: 2.90, 3.23, 3.36 uptime_after= 12:49:11 up 3 days, 19:16,  1 user,  load average: 3.80, 3.55, 3.46
section=aletheia-data-scalar uptime_before= 12:49:11 up 3 days, 19:16,  1 user,  load average: 3.80, 3.55, 3.46 uptime_after= 12:50:38 up 3 days, 19:18,  1 user,  load average: 2.67, 3.18, 3.34
result seed=2716278820 mode=aletheia-data-scalar phase=first-use time_ns=1.657684e6 allocs=12965 bytes=3996384 minimum_ns=1.031363e6 maximum_ns=5.3172077e7 samples=5 uptime_before= 12:49:11 up 3 days, 19:16,  1 user,  load average: 3.80, 3.55, 3.46 uptime_after= 12:50:38 up 3 days, 19:18,  1 user,  load average: 2.67, 3.18, 3.34
result seed=2716278820 mode=aletheia-data-scalar phase=warm-reuse time_ns=1.461061e6 allocs=12965 bytes=3996384 minimum_ns=1.07117e6 maximum_ns=2.315244e6 samples=5 uptime_before= 12:49:11 up 3 days, 19:16,  1 user,  load average: 3.80, 3.55, 3.46 uptime_after= 12:50:38 up 3 days, 19:18,  1 user,  load average: 2.67, 3.18, 3.34
result seed=2716278820 mode=aletheia-data-scalar phase=fresh-dataset-churn time_ns=1.8821627e7 allocs=116101 bytes=21604320 minimum_ns=1.5013383e7 maximum_ns=5.26461538e8 samples=6 uptime_before= 12:49:11 up 3 days, 19:16,  1 user,  load average: 3.80, 3.55, 3.46 uptime_after= 12:50:38 up 3 days, 19:18,  1 user,  load average: 2.67, 3.18, 3.34
result seed=1592598565 mode=aletheia-data-scalar phase=first-use time_ns=1.569192e6 allocs=12965 bytes=3996384 minimum_ns=990580.0 maximum_ns=3.2667953e7 samples=5 uptime_before= 12:49:11 up 3 days, 19:16,  1 user,  load average: 3.80, 3.55, 3.46 uptime_after= 12:50:38 up 3 days, 19:18,  1 user,  load average: 2.67, 3.18, 3.34
result seed=1592598565 mode=aletheia-data-scalar phase=warm-reuse time_ns=1.013293e6 allocs=12965 bytes=3996384 minimum_ns=890719.0 maximum_ns=1.0690777e7 samples=5 uptime_before= 12:49:11 up 3 days, 19:16,  1 user,  load average: 3.80, 3.55, 3.46 uptime_after= 12:50:38 up 3 days, 19:18,  1 user,  load average: 2.67, 3.18, 3.34
result seed=1592598565 mode=aletheia-data-scalar phase=fresh-dataset-churn time_ns=1.5422635e7 allocs=116101 bytes=21604320 minimum_ns=1.510996e7 maximum_ns=3.0921992e7 samples=6 uptime_before= 12:49:11 up 3 days, 19:16,  1 user,  load average: 3.80, 3.55, 3.46 uptime_after= 12:50:38 up 3 days, 19:18,  1 user,  load average: 2.67, 3.18, 3.34
result seed=3237998146 mode=aletheia-data-scalar phase=first-use time_ns=1.227568e6 allocs=12965 bytes=3996384 minimum_ns=984457.0 maximum_ns=2.0469138e7 samples=5 uptime_before= 12:49:11 up 3 days, 19:16,  1 user,  load average: 3.80, 3.55, 3.46 uptime_after= 12:50:38 up 3 days, 19:18,  1 user,  load average: 2.67, 3.18, 3.34
result seed=3237998146 mode=aletheia-data-scalar phase=warm-reuse time_ns=1.987513e6 allocs=12965 bytes=3996384 minimum_ns=1.168194e6 maximum_ns=1.7142188e7 samples=5 uptime_before= 12:49:11 up 3 days, 19:16,  1 user,  load average: 3.80, 3.55, 3.46 uptime_after= 12:50:38 up 3 days, 19:18,  1 user,  load average: 2.67, 3.18, 3.34
result seed=3237998146 mode=aletheia-data-scalar phase=fresh-dataset-churn time_ns=2.3782792e7 allocs=116101 bytes=21604320 minimum_ns=1.5997291e7 maximum_ns=3.7776246e7 samples=6 uptime_before= 12:49:11 up 3 days, 19:16,  1 user,  load average: 3.80, 3.55, 3.46 uptime_after= 12:50:38 up 3 days, 19:18,  1 user,  load average: 2.67, 3.18, 3.34
result seed=305419896 mode=aletheia-data-scalar phase=first-use time_ns=1.244904e6 allocs=12965 bytes=3996384 minimum_ns=933377.0 maximum_ns=1.7003746e7 samples=5 uptime_before= 12:49:11 up 3 days, 19:16,  1 user,  load average: 3.80, 3.55, 3.46 uptime_after= 12:50:38 up 3 days, 19:18,  1 user,  load average: 2.67, 3.18, 3.34
result seed=305419896 mode=aletheia-data-scalar phase=warm-reuse time_ns=1.491667e6 allocs=12965 bytes=3996384 minimum_ns=1.237782e6 maximum_ns=2.128124e6 samples=5 uptime_before= 12:49:11 up 3 days, 19:16,  1 user,  load average: 3.80, 3.55, 3.46 uptime_after= 12:50:38 up 3 days, 19:18,  1 user,  load average: 2.67, 3.18, 3.34
result seed=305419896 mode=aletheia-data-scalar phase=fresh-dataset-churn time_ns=2.5853425e7 allocs=116101 bytes=21604320 minimum_ns=1.5176722e7 maximum_ns=4.5943623e7 samples=6 uptime_before= 12:49:11 up 3 days, 19:16,  1 user,  load average: 3.80, 3.55, 3.46 uptime_after= 12:50:38 up 3 days, 19:18,  1 user,  load average: 2.67, 3.18, 3.34
result seed=2596069104 mode=aletheia-data-scalar phase=first-use time_ns=2.484958e6 allocs=12965 bytes=3996384 minimum_ns=1.968749e6 maximum_ns=2.4644096e7 samples=5 uptime_before= 12:49:11 up 3 days, 19:16,  1 user,  load average: 3.80, 3.55, 3.46 uptime_after= 12:50:38 up 3 days, 19:18,  1 user,  load average: 2.67, 3.18, 3.34
result seed=2596069104 mode=aletheia-data-scalar phase=warm-reuse time_ns=3.234209e6 allocs=12965 bytes=3996384 minimum_ns=2.093517e6 maximum_ns=3.866589e6 samples=5 uptime_before= 12:49:11 up 3 days, 19:16,  1 user,  load average: 3.80, 3.55, 3.46 uptime_after= 12:50:38 up 3 days, 19:18,  1 user,  load average: 2.67, 3.18, 3.34
result seed=2596069104 mode=aletheia-data-scalar phase=fresh-dataset-churn time_ns=2.6550984e7 allocs=116101 bytes=21604320 minimum_ns=1.9328216e7 maximum_ns=2.9245934e7 samples=6 uptime_before= 12:49:11 up 3 days, 19:16,  1 user,  load average: 3.80, 3.55, 3.46 uptime_after= 12:50:38 up 3 days, 19:18,  1 user,  load average: 2.67, 3.18, 3.34
section=aletheia-data-vectorized-construction uptime_before= 12:50:38 up 3 days, 19:18,  1 user,  load average: 2.67, 3.18, 3.34 uptime_after= 12:52:01 up 3 days, 19:19,  1 user,  load average: 3.48, 3.26, 3.34
result seed=2716278820 mode=aletheia-data-vectorized-construction phase=construction time_ns=5.095851e6 allocs=43421 bytes=6170208 minimum_ns=4.760491e6 maximum_ns=6.4514648e7 samples=5 uptime_before= 12:50:38 up 3 days, 19:18,  1 user,  load average: 2.67, 3.18, 3.34 uptime_after= 12:52:01 up 3 days, 19:19,  1 user,  load average: 3.48, 3.26, 3.34
result seed=1592598565 mode=aletheia-data-vectorized-construction phase=construction time_ns=3.356481e6 allocs=43421 bytes=6170208 minimum_ns=3.026454e6 maximum_ns=4.716892e6 samples=5 uptime_before= 12:50:38 up 3 days, 19:18,  1 user,  load average: 2.67, 3.18, 3.34 uptime_after= 12:52:01 up 3 days, 19:19,  1 user,  load average: 3.48, 3.26, 3.34
result seed=3237998146 mode=aletheia-data-vectorized-construction phase=construction time_ns=3.56462e6 allocs=43421 bytes=6170208 minimum_ns=3.142457e6 maximum_ns=1.509125e7 samples=5 uptime_before= 12:50:38 up 3 days, 19:18,  1 user,  load average: 2.67, 3.18, 3.34 uptime_after= 12:52:01 up 3 days, 19:19,  1 user,  load average: 3.48, 3.26, 3.34
result seed=305419896 mode=aletheia-data-vectorized-construction phase=construction time_ns=4.217028e6 allocs=43421 bytes=6170208 minimum_ns=3.082208e6 maximum_ns=5.641014e6 samples=5 uptime_before= 12:50:38 up 3 days, 19:18,  1 user,  load average: 2.67, 3.18, 3.34 uptime_after= 12:52:01 up 3 days, 19:19,  1 user,  load average: 3.48, 3.26, 3.34
result seed=2596069104 mode=aletheia-data-vectorized-construction phase=construction time_ns=4.922991e6 allocs=43421 bytes=6170208 minimum_ns=3.236885e6 maximum_ns=6.400044e6 samples=5 uptime_before= 12:50:38 up 3 days, 19:18,  1 user,  load average: 2.67, 3.18, 3.34 uptime_after= 12:52:01 up 3 days, 19:19,  1 user,  load average: 3.48, 3.26, 3.34
section=aletheia-data-vectorized uptime_before= 12:52:01 up 3 days, 19:19,  1 user,  load average: 3.48, 3.26, 3.34 uptime_after= 12:55:04 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84
result seed=2716278820 mode=aletheia-data-vectorized phase=first-use time_ns=714819.0 allocs=5797 bytes=1251936 minimum_ns=658376.0 maximum_ns=1.4726337e7 samples=5 uptime_before= 12:52:01 up 3 days, 19:19,  1 user,  load average: 3.48, 3.26, 3.34 uptime_after= 12:55:04 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84
result seed=2716278820 mode=aletheia-data-vectorized phase=warm-reuse time_ns=513708.0 allocs=5797 bytes=1251936 minimum_ns=497363.0 maximum_ns=627645.0 samples=5 uptime_before= 12:52:01 up 3 days, 19:19,  1 user,  load average: 3.48, 3.26, 3.34 uptime_after= 12:55:04 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84
result seed=2716278820 mode=aletheia-data-vectorized phase=fresh-dataset-churn time_ns=1.250454e7 allocs=108933 bytes=18859872 minimum_ns=1.1211684e7 maximum_ns=2.6010982e7 samples=6 uptime_before= 12:52:01 up 3 days, 19:19,  1 user,  load average: 3.48, 3.26, 3.34 uptime_after= 12:55:04 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84
result seed=1592598565 mode=aletheia-data-vectorized phase=first-use time_ns=657499.0 allocs=5797 bytes=1251936 minimum_ns=625840.0 maximum_ns=1.2110759e7 samples=5 uptime_before= 12:52:01 up 3 days, 19:19,  1 user,  load average: 3.48, 3.26, 3.34 uptime_after= 12:55:04 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84
result seed=1592598565 mode=aletheia-data-vectorized phase=warm-reuse time_ns=683233.0 allocs=5797 bytes=1251936 minimum_ns=572251.0 maximum_ns=938055.0 samples=5 uptime_before= 12:52:01 up 3 days, 19:19,  1 user,  load average: 3.48, 3.26, 3.34 uptime_after= 12:55:04 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84
result seed=1592598565 mode=aletheia-data-vectorized phase=fresh-dataset-churn time_ns=2.0542049e7 allocs=108933 bytes=18859872 minimum_ns=1.3697911e7 maximum_ns=2.8864837e7 samples=6 uptime_before= 12:52:01 up 3 days, 19:19,  1 user,  load average: 3.48, 3.26, 3.34 uptime_after= 12:55:04 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84
result seed=3237998146 mode=aletheia-data-vectorized phase=first-use time_ns=793455.0 allocs=5797 bytes=1251936 minimum_ns=754168.0 maximum_ns=1.5558128e7 samples=5 uptime_before= 12:52:01 up 3 days, 19:19,  1 user,  load average: 3.48, 3.26, 3.34 uptime_after= 12:55:04 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84
result seed=3237998146 mode=aletheia-data-vectorized phase=warm-reuse time_ns=764065.0 allocs=5797 bytes=1251936 minimum_ns=761629.0 maximum_ns=766349.0 samples=5 uptime_before= 12:52:01 up 3 days, 19:19,  1 user,  load average: 3.48, 3.26, 3.34 uptime_after= 12:55:04 up 3 days, 19:22,  1 user,  load average: 4.23, 4.40, 3.84
